"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","664","Tidak mengisi form register","","2025-12-01","passed","2025-12-01","","Register","",""
"","2268","Tidak memilih kode negara telepon","","2025-12-01","passed","2025-12-01","","Register","",""
"","1395","Remove item","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","3606","test assert input value","","2025-12-01","passed","2025-12-01","","assert input value","",""
"","3831","Buy items","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1342","gagal login dengan password tidak valid","","2025-12-01","passed","2025-12-01","","login test","",""
"","1","An uncaught error was detected outside of a test","","2025-11-28","failed","2025-11-28","","","",""
"","759","Verify user input email dengan format yang salah","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","900","Register tidak mengisi field email","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","1250","Input manualy quantity item","","2025-12-01","passed","2025-12-01","","Checkout item","",""
"","1066","Register tiadk mengisi field password confirmasi","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","3265","Login with valid data","","2025-12-01","passed","2025-12-01","","Login","",""
"","1328","Register konfirmasi password tidak sama","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","1244","Booking tidak memilih kota tujuan","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","1033","Login with invalid password","","2025-12-01","passed","2025-12-01","","Login","",""
"","1234","gagal login dengan username tidak valid ","","2025-12-01","passed","2025-12-01","","login test","",""
"","2400","Input tanggal join dengan format yang salah","","2025-12-01","passed","2025-12-01","","Register","",""
"","2419","Tidak mengisi field negara","","2025-12-01","passed","2025-12-01","","Register","",""
"","1473","Resgieter dengan format email yang salah","","2025-12-01","passed","2025-12-01","","Register Account","",""
"","3992","asset list lenght","","2025-11-27","failed","2025-11-27","","","",""
"","1058","Verify user input Secret kode yang salah","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","515","Verify user mengkosongkan field email","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
"","1296","Booking tiket one way dengan keberangkatan dan tujuan yang sama","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","1485","Booking tiket dengan tannggal hari sebelumnya","","2025-12-01","passed","2025-12-01","","Booking Tiket","",""
"","2178","Tidak input nama belakang","","2025-12-01","passed","2025-12-01","","Register","",""
"","1231","gagal login dengan username dan email tidak valid","","2025-11-28","passed","2025-11-28","","login test","",""
"","2384","Input email dengan format yang salah","","2025-12-01","passed","2025-12-01","","Register","",""
"","5837","User tidak mengisi cardnumber","","2025-12-01","failed","2025-12-01","","Booking Tiket","",""
"","1011","Login with invalid username","","2025-12-01","passed","2025-12-01","","Login","",""
"","1124","Verify user tidak mengisi form ganti password","","2025-12-01","passed","2025-12-01","","Forgot Password","",""
